Merkki,Vuosi,Ajettu,Hinta,Date
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active|2020|27 000|28 480 €|11-2021",2020,27 000,28 480 €,11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active Edition / Navi / Alv-väh.kelp. ***  Kotiinkuljetus mahdollisuus, kysy lisää myyjältä.|2020|21 000|27 880 €(incl. VAT)|11-2021",2020,21 000,27 880 €(incl. VAT),11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active Edition / Navi / Alv-väh.kelp.|2020|17 000|27 880 €|10-2021",2020,17 000,27 880 €,10-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active Edition / Navi ***  Kotiinkuljetus mahdollisuus, kysy lisää myyjältä.|2020|8 000|27 990 €|11-2021",2020,8 000,27 990 €,11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active Business #P-Kamera #Kaistavahti #Ratinlämmitin #LED-Ajovalot|2020|113 000|22 480 €|11-2021",2020,113 000,22 480 €,11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active Edition / NAVI / ***  Kotiinkuljetus mahdollisuus, kysy lisää myyjältä.|2020|15 000|28 160 €|11-2021",2020,15 000,28 160 €,11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active Edition|2020|20 000|26 990 €(incl. VAT)|10-2021",2020,20 000,26 990 €(incl. VAT),10-2021
Toyota Corolla (1.8) / Kamera / Adapt. Cruise / MirrorLink / Takuu voimassa|2020|83 000|25 490 €|10-2021,2020,83 000,25 490 €,10-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active / ALV. VÄH. KELP / ***  Kotiinkuljetus mahdollisuus, kysy lisää myyjältä.|2020|24 000|27 860 €(incl. VAT)|11-2021",2020,24 000,27 860 €(incl. VAT),11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active / ALV. VÄH. KELP /|2020|23 000|27 860 €(incl. VAT)|11-2021",2020,23 000,27 860 €(incl. VAT),11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active / ALV. VÄH. KELP /|2020|35 000|26 980 €(incl. VAT)|10-2021",2020,35 000,26 980 €(incl. VAT),10-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active / ALV. VÄH. KELP /|2020|36 000|26 980 €(incl. VAT)|10-2021",2020,36 000,26 980 €(incl. VAT),10-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active / ALV. VÄH. KELP / ***  Kotiinkuljetus mahdollisuus, kysy lisää myyjältä.|2020|19 000|27 960 €(incl. VAT)|11-2021",2020,19 000,27 960 €(incl. VAT),11-2021
"Toyota Corolla (2) Hatchback 2,0 152hv Hybrid GR Sport Autom., Navi, Sporttipenkit, Drive Mode,  2-värimaalaus,  Ratinl|2020|34 000|32 880 €|11-2021",2020,34 000,32 880 €,11-2021
"Toyota Corolla (2) Touring Sports 2,0 Hybrid Style - Tehdastakuu, Navigointi, Moottorinlämmitin, adaptiivinen vakionopeudensäädin, liikenne|2020|15 500|32 900 €|11-2021",2020,15 500,32 900 €,11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active Edition|2020|12 500|27 890 €(incl. VAT)|11-2021",2020,12 500,27 890 €(incl. VAT),11-2021
"Toyota Corolla (1.8) Hatchback 1,8 Hybrid Active|2020|32 000|25 890 €(incl. VAT)|11-2021",2020,32 000,25 890 €(incl. VAT),11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active|2020|24 000|27 490 €(incl. VAT)|11-2021",2020,24 000,27 490 €(incl. VAT),11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active|2020|33 000|26 990 €(incl. VAT)|11-2021",2020,33 000,26 990 €(incl. VAT),11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active *MERKKIHUOLLETTU*PLUS-PAKETTI*SUOMI-AUTO* *** KORKOKAMPANJA 1,9% + kulut|2020|25 000|27 450 €(incl. VAT)|11-2021",2020,25 000,27 450 €(incl. VAT),11-2021
"Toyota Corolla (2) Hatchback 2,0 Hybrid Premium PANORAMA Nordic (MY20) *XBILIN ISÄNPÄIVÄ KAMPANJA!* KORKO alk. 0,99% + X-EDUT!*|2020|25 000|29 890 €|11-2021",2020,25 000,29 890 €,11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active Edition / NAVI / ***  Kotiinkuljetus mahdollisuus, kysy lisää myyjältä.|2020|16 000|28 160 €|11-2021",2020,16 000,28 160 €,11-2021
Make & model|Year|Mileage|Price|Sold date,Year,Mileage,Price,Sold date
Toyota Corolla (1.8)|2020|17 000|28 990 €(incl. VAT)|11-2021,2020,17 000,28 990 €(incl. VAT),11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active / ALV. VÄH. KELP / ***  Kotiinkuljetus mahdollisuus, kysy lisää myyjältä.|2020|24 000|27 960 €(incl. VAT)|11-2021",2020,24 000,27 960 €(incl. VAT),11-2021
Toyota Corolla (2)|2020|15 000|29 990 €(incl. VAT)|11-2021,2020,15 000,29 990 €(incl. VAT),11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active Edition / NAVI / ***  Kotiinkuljetus mahdollisuus, kysy lisää myyjältä.|2020|17 000|28 180 €|11-2021",2020,17 000,28 180 €,11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active Edition|2020|5 700|28 900 €|11-2021",2020,5 700,28 900 €,11-2021
"Toyota Corolla (2) Touring Sports 2,0 Hybrid Premium|2020|32 000|34 880 €|11-2021",2020,32 000,34 880 €,11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active / ALV. VÄH. KELP / ***  Kotiinkuljetus mahdollisuus, kysy lisää myyjältä.|2020|41 000|26 980 €(incl. VAT)|11-2021",2020,41 000,26 980 €(incl. VAT),11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active Edition / NAVI /|2020|5 000|28 380 €|11-2021",2020,5 000,28 380 €,11-2021
"Toyota Corolla (1.2) Touring Sports 1,2 T Turbo Edition Multidrive S|2020|30 000|24 490 €(incl. VAT)|11-2021",2020,30 000,24 490 €(incl. VAT),11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active|2020|23 000|28 480 €|11-2021",2020,23 000,28 480 €,11-2021
Toyota Corolla (1.8) / LED-valot / Adapt. Cruise / Merkkihuollettu|2020|103 000|24 890 €|11-2021,2020,103 000,24 890 €,11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid TREK *Led-valot,Merkkihuollettu,TREK -erikoismalli**|2020|81 000|25 890 €|11-2021",2020,81 000,25 890 €,11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid TREK|2020|38 000|29 980 €|11-2021",2020,38 000,29 980 €,11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active|2020|30 000|26 990 €(incl. VAT)|11-2021",2020,30 000,26 990 €(incl. VAT),11-2021
Toyota Corolla (1.8)|2020|Not specified|34 171 €(incl. VAT)|11-2021,2020,Not specified,34 171 €(incl. VAT),11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active|2020|21 000|28 480 €|11-2021",2020,21 000,28 480 €,11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active *Plus-paketti* - *Toyota Approved - 12 kk maksuton vaihtoautoturva ilman kilometrirajoi|2020|23 000|27 900 €(incl. VAT)|11-2021",2020,23 000,27 900 €(incl. VAT),11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active|2020|33 000|27 400 €|11-2021",2020,33 000,27 400 €,11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active Edition ** Juuri saapunut **|2020|25 000|27 490 €|11-2021",2020,25 000,27 490 €,11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active Edition / Navi ***  Kotiinkuljetus mahdollisuus, kysy lisää myyjältä.|2020|14 000|27 880 €|11-2021",2020,14 000,27 880 €,11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active|2020|23 000|28 480 €|11-2021",2020,23 000,28 480 €,11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active Edition** Suomi-auto / Alvillinen / Navi, Kamera ym. **|2020|14 000|27 980 €|11-2021",2020,14 000,27 980 €,11-2021
"Toyota Corolla (2) Touring Sports 2,0 Hybrid GR Sport Business|2020|31 000|33 980 €|11-2021",2020,31 000,33 980 €,11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active / Plus paketti! / Helmiäisvalkoinen / Adapt cruise / Navi / Suomi-auto /|2020|37 000|24 900 €(incl. VAT)|11-2021",2020,37 000,24 900 €(incl. VAT),11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active|2020|21 000|26 900 €|11-2021",2020,21 000,26 900 €,11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid TREK *** KORKOKAMPANJA 1,9% + kulut|2020|15 000|30 490 €|11-2021",2020,15 000,30 490 €,11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active * Plus- paketti * *** KORKOKAMPANJA 1,9% + kulut|2020|26 000|27 750 €(incl. VAT)|11-2021",2020,26 000,27 750 €(incl. VAT),11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Style|2020|7 000|31 980 €|11-2021",2020,7 000,31 980 €,11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active / Plus-paketti / Alv-väh.kelp. / Lohkol. *** Korkotarjous 1%+ kulut|2020|22 000|27 880 €|11-2021",2020,22 000,27 880 €,11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active|2020|32 000|26 900 €|11-2021",2020,32 000,26 900 €,11-2021
"Toyota Corolla (1.8) 1.8 Hatchback Hybrid Active Edition *Katso Varusteet* - ""!!! 0 KORKO 0, HULLU BLACK WEEK !!!"" -|2020|10 000|26 650 €|11-2021",2020,10 000,26 650 €,11-2021
"Toyota Corolla (1.8) Touring Sports 1,8 Hybrid Active Edition|2020|19 000|26 960 €|11-2021",2020,19 000,26 960 €,11-2021
"Toyota Corolla (1.8) Hatchback 1,8 Hybrid Active / Alv-väh.kelp. / Plus-paketti / Lohkol. *** Korkotarjous 1%+ kulut|2020|27 000|25 790 €(incl. VAT)|11-2021",2020,27 000,25 790 €(incl. VAT),11-2021
Toyota Corolla (2)|2020|38 000|28 900 €|11-2021,2020,38 000,28 900 €,11-2021
Make & model|Year|Mileage|Price|Sold date,Year,Mileage,Price,Sold date
"Hyundai Ioniq Hybrid (1.6) **Rahoitus 0,86% + kulut Huoltorahalla**|2016|62 000|18 400 €|06-2021",2016,62 000,18 400 €,06-2021
Hyundai Ioniq Hybrid (1.6) DCT Comfort ** ACC / Kaistavahti / Katveavustin / Nahat / P-kamera **|2016|60 586|19 900 €|08-2021,2016,60 586,19 900 €,08-2021
Hyundai Ioniq Hybrid (1.6) DCT Premium ** ACC / Kaistavahti / Katveavustin / Nahat / P-kamera **|2016|60 586|19 900 €|09-2021,2016,60 586,19 900 €,09-2021
Hyundai Ioniq Hybrid (1.6) Premium / Merkkihuollettu / Adapt.vakkari / Pilot assist / Digimittari / KeylessGo / Ilmastoidut penkit / P.kamera /  /|2016|68 000|19 680 €|11-2021,2016,68 000,19 680 €,11-2021
Hyundai Ioniq Hybrid (1.6)|2016|62 000|17 900 €|10-2021,2016,62 000,17 900 €,10-2021
Make & model|Year|Mileage|Price|Sold date,Year,Mileage,Price,Sold date
"Hyundai Ioniq Hybrid (1.6) DCT Comfort **1.OM SUOMIAUTO, NAVI, ADAPT VAKKARI, P-KAMERA**|2017|91 000|17 600 €|08-2021",2017,91 000,17 600 €,08-2021
Hyundai Ioniq Hybrid (1.6)|2017|35 000|18 800 €|07-2021,2017,35 000,18 800 €,07-2021
"Hyundai Ioniq Hybrid (1.6) DCT Comfort *Navi*Peruutuskamera* *** Tehdastakuu, J. kotiintoimitus|2017|44 000|16 900 €|07-2021",2017,44 000,16 900 €,07-2021
"Hyundai Ioniq Hybrid (1.6) Hyundai IONIQ HYBRID DCT Style * Hyvillä varusteilla, pieni kulutuksinen hybridi malli **|2017|40 000|18 490 €|09-2021",2017,40 000,18 490 €,09-2021
Hyundai Ioniq Hybrid (1.6) Hyundai IONIQ HYBRID DCT Comfort Automaatti / Navigointi / Infinity-Audio / Peruutuskamera / Kaistavahti|2017|39 000|18 880 €|06-2021,2017,39 000,18 880 €,06-2021
Hyundai Ioniq Hybrid (1.6) Hyundai IONIQ HYBRID DCT Comfort Automaatti / Navigointi / Infinity-Audio / Peruutuskamera|2017|72 000|17 880 €|06-2021,2017,72 000,17 880 €,06-2021
"Hyundai Ioniq Hybrid (1.6) DCT Style *Infinity-audio, Navi, Kaistavahti, Takuu 6/22* *** Tehdastakuu, J. kotiintoimitus|2017|59 000|18 700 €|06-2021",2017,59 000,18 700 €,06-2021
Hyundai Ioniq Hybrid (1.6) DCT Style Business - *NYT VARASTONTYHJENNYS!*|2017|60 000|18 450 €|06-2021,2017,60 000,18 450 €,06-2021
"Hyundai Ioniq Hybrid (1.6) DCT Executive / Keyless / Adapt. vakkari / ""Pilot assist"" /  Blind Spot / Ilmastoidut penkit! / Juuri  /|2017|46 000|19 740 €(incl. VAT)|11-2021",2017,46 000,19 740 €(incl. VAT),11-2021
Hyundai Ioniq Hybrid (1.6) DCT Style / 1-OMISTAJA / ADAPT.VAKKARI/PERUUTUSKAMERA!!|2017|72 000|17 900 €|07-2021,2017,72 000,17 900 €,07-2021
"Hyundai Ioniq Hybrid (1.6) Premium **ADAPT. VAKKARI, KAISTAVAHTI, NAHKASISUSTA** *** J. autoturva saatavilla, J. kotiintoimitus|2017|45 000|20 500 €|11-2021",2017,45 000,20 500 €,11-2021
Hyundai Ioniq Hybrid (1.6) DCT Comfort ** ACC / Kaistavahti / Digimittaristo / Navi / Peruutuskamera / Muistipenkki / Ohjauspyörän lämmitys / LED *|2017|58 000|22 900 €(incl. VAT)|08-2021,2017,58 000,22 900 €(incl. VAT),08-2021
Hyundai Ioniq Hybrid (1.9) Style *1.99% korko / BI-LED / Adapt vakkari / Infinity / Keyless*|2017|99 000|19 970 €|09-2021,2017,99 000,19 970 €,09-2021
Hyundai Ioniq Hybrid (1.6) DCT Style Business / Suomi-auto / ACC / Digimittaristo / Peruutuskamera / Navi / Lämmitettävä  /  alk. 0€|2017|101 000|17 780 €|11-2021,2017,101 000,17 780 €,11-2021
Hyundai Ioniq Hybrid (1.6) DCT Premium ** SCC / Navi / AppleCarPlay & AndroidAuto / Smart Key / Ilmastoidut etuistuimet / Infinity Sound System **|2017|29 000|20 800 €|07-2021,2017,29 000,20 800 €,07-2021
Hyundai Ioniq Hybrid (1.6) hybrid DCT Comfort / Navi / Lohko & sisäpistoke / Apple carplay / Adapt. vakionopeudensäädin|2017|140 000|16 850 €|09-2021,2017,140 000,16 850 €,09-2021
Hyundai Ioniq Hybrid (1.6)|2017|29 000|17 900 €(incl. VAT)|08-2021,2017,29 000,17 900 €(incl. VAT),08-2021
"Hyundai Ioniq Hybrid (1.6) DCT Comfort *TULOSSA MYYNTIIN* *** J. autoturva saatavilla, 6kk korotonta!, J. kotiintoimitus|2017|60 000|16 900 €|09-2021",2017,60 000,16 900 €,09-2021
"Hyundai Ioniq Hybrid (1.6) DCT Style  - ""NYT HULLUT AVAJAISTARJOUKSET, KATSO!""|2017|43 363|21 950 €|09-2021",2017,43 363,21 950 €,09-2021
"Hyundai Ioniq Hybrid (1.6) DCT Style *Navi / Kamera / Adapt.vak!* - ""Ale-kampanja päättyy 30.9.2021!""|2017|55 787|20 650 €|09-2021",2017,55 787,20 650 €,09-2021
Hyundai Ioniq Hybrid (1.6)|2017|94 000|17 200 €|11-2021,2017,94 000,17 200 €,11-2021
"Hyundai Ioniq Hybrid (1.6) DCT Style - ** RAHOITUSKORKO 1,49% ** - Suomi-auto / Infinity Sound / Navi / Kamera / Adapt.Cruise / Xenon|2017|37 000|20 670 €|10-2021",2017,37 000,20 670 €,10-2021
Hyundai Ioniq Hybrid (1.6) DCT Comfort ** Suomi-auto / P-kamera / Navi / ACC **|2017|46 000|18 900 €|09-2021,2017,46 000,18 900 €,09-2021
"Hyundai Ioniq Hybrid (1.6) DCT Style. P-kamera,Led,Navi,Keyless, 1-om. Kats 3/2022.|2017|158 000|15 990 €|10-2021",2017,158 000,15 990 €,10-2021
"Hyundai Ioniq Hybrid (1.6) DCT Comfort, Navi, Kamera, Infinity audio, Aktiivinen vakionopeussäädin...|2017|47 000|18 400 €|09-2021",2017,47 000,18 400 €,09-2021
Hyundai Ioniq Hybrid (1.6) Hyundai IONIQ HYBRID DCT Comfort Automaatti / Kaistavahti / Navigointi / Infinity Audio ++|2017|53 000|17 480 €|09-2021,2017,53 000,17 480 €,09-2021
"Hyundai Ioniq Hybrid (1.6) DCT Style **Adapt.Vak / Kaistavahti / Navi / Infinity** - ""Katso mitkä hinnat!""|2017|61 320|19 500 €|11-2021",2017,61 320,19 500 €,11-2021
"Hyundai Ioniq Hybrid (1.6) DCT Style *Metalliväri / Adapt. vakkari / P-kamera / Juuri huollettu * - ""!!! 0 KORKO 0, HULLU BLACK WEEK !!!"" -|2017|43 534|19 950 €|11-2021",2017,43 534,19 950 €,11-2021
Hyundai Ioniq Hybrid (1.6) DCT Style Business / 1-omisteinen Suomi-auto / Adapt.vakkari / Navi / Peruutuskamera / Infinity-äänentoisto /|2017|90 000|18 800 €(incl. VAT)|09-2021,2017,90 000,18 800 €(incl. VAT),09-2021
Hyundai Ioniq Hybrid (1.6) DCT Comfort / Suomi-Auto / Adapt. Cruise / Kamera / Ratinlämmitys / 2x Renkaat /|2017|53 000|18 180 €|10-2021,2017,53 000,18 180 €,10-2021
"Hyundai Ioniq Hybrid (1.6) DCT HYBRID PREMIUM *PENKIT NAHKA/LÄMMITYS/TUULETUS, ADAPT VAKKARI, INFINITY*|2017|39 200|20 490 €|09-2021",2017,39 200,20 490 €,09-2021
Hyundai Ioniq Hybrid (1.6) DCT Style Premium ** ACC / Katveavustin / Nahkasisusta / CarPlay / Merkkihuollot / Tulossa! **|2017|76 000|19 890 €|10-2021,2017,76 000,19 890 €,10-2021
Hyundai Ioniq Hybrid (1.6) DCT Comfort - Huippuluokan hybridisuorituskykyä!|2017|63 000|18 900 €|10-2021,2017,63 000,18 900 €,10-2021
Hyundai Ioniq Hybrid (1.9) Style *1.99% korko / BI-LED / Adapt vakkari / Infinity / Keyless*|2017|99 000|17 870 €|11-2021,2017,99 000,17 870 €,11-2021
Hyundai Ioniq Hybrid (1.6) DCT Comfort // Adapt.vakkari / Infinity äänentoisto / Ratinlämmitin / P.kamera //|2017|54 000|18 890 €|09-2021,2017,54 000,18 890 €,09-2021
"Hyundai Ioniq Hybrid (1.6) DCT Style - ""!!! 0 KORKO 0, HULLU BLACK WEEK !!!""|2017|55 959|20 450 €|11-2021",2017,55 959,20 450 €,11-2021
Hyundai Ioniq Hybrid (1.6) DCT Comfort|2017|86 000|17 500 €|11-2021,2017,86 000,17 500 €,11-2021
Hyundai Ioniq Hybrid (1.6) Style *1.99% korko / Blis / Adapt vakkari / Infinity / Muistipenkit / Keyless / Bi-Led*|2017|151 000|16 770 €|10-2021,2017,151 000,16 770 €,10-2021
Hyundai Ioniq Hybrid (1.6)|2017|83 500|17 900 €|10-2021,2017,83 500,17 900 €,10-2021
Hyundai Ioniq Hybrid (1.6) IONIQ Hybrid / Kaistavahti / Peruutuskamera / Adapt.vakkari /|2017|36 000|19 490 €(incl. VAT)|11-2021,2017,36 000,19 490 €(incl. VAT),11-2021
Hyundai Ioniq Hybrid (1.6) DCT Style / JUURI TULLUT / NAVI / KAISTAVAHTI / ADAPTIIVI VAKKARI /|2017|130 000|13 900 €|10-2021,2017,130 000,13 900 €,10-2021
Hyundai Ioniq Hybrid (1.6) DCT Style - Takuu / Merkkihuollettu / Huippusiisti / Lämpöpaketti / Suomi-auto|2017|67 000|19 750 €|11-2021,2017,67 000,19 750 €,11-2021
Hyundai Ioniq Hybrid (1.6)|2017|84 907|16 800 €|11-2021,2017,84 907,16 800 €,11-2021
Make & model|Year|Mileage|Price|Sold date,Year,Mileage,Price,Sold date
"Hyundai Ioniq Hybrid (1.6) HYBRID DCT Comfort #NAVI, ADAPT.CRUISE, HUIPPUVARUSTEIN...|2018|61 000|19 990 €|07-2021",2018,61 000,19 990 €,07-2021
Hyundai Ioniq Hybrid (1.6)|2018|106 000|18 990 €|10-2021,2018,106 000,18 990 €,10-2021
"Hyundai Ioniq Hybrid (1.6) DCT Comfort - ** RAHOITUSKORKO 1,49% ** - Infinity Sound / Adapt.Cruise / Navi / P.Kamera / Lämpöratti|2018|101 000|16 670 €|06-2021",2018,101 000,16 670 €,06-2021
Hyundai Ioniq Hybrid (1.6) Hyundai IONIQ HYBRID DCT Style|2018|49 000|21 500 €|07-2021,2018,49 000,21 500 €,07-2021
"Hyundai Ioniq Hybrid (1.6) DCT Comfort - Korko 1,89%, Jopa ilman käsirahaa! Adap.Cruise, P-kamera, Navigointi, Infinity, Juuri huollettu!|2018|50 000|18 800 €|06-2021",2018,50 000,18 800 €,06-2021
Hyundai Ioniq Hybrid (1.6) DCT Style #Tehdastakuu 08/2023 #Adapt. Cruise #Defa-Lämpöpaketti #Merkkihuollettu|2018|83 000|18 900 €|06-2021,2018,83 000,18 900 €,06-2021
"Hyundai Ioniq Hybrid (1.6) DCT Comfort - ** RAHOITUSKORKO 1,49% ** - Takuu / 1 omistaja / Navi / Kamera / CarPlay / Lämpöratti|2018|32 000|19 770 €|06-2021",2018,32 000,19 770 €,06-2021
Hyundai Ioniq Hybrid (1.6) DCT Style - Merkkiliikkeen s-huoltokirja // Tuuletus-lämmitys penkeissä // Navigaattori // Nahkapenkit!|2018|49 000|20 900 €|06-2021,2018,49 000,20 900 €,06-2021
"Hyundai Ioniq Hybrid (1.6) Webasto, Kamera, Tutka, Kaistavahti,|2018|36 000|16 990 €|07-2021",2018,36 000,16 990 €,07-2021
"Hyundai Ioniq Hybrid (1.6) DCT Comfort - Korko 1,89%, Jopa ilman käsirahaa! Adap.Cruise, P-kamera, Navigointi, Infinity, Juuri huollettu!|2018|50 000|18 800 €|08-2021",2018,50 000,18 800 €,08-2021
Hyundai Ioniq Hybrid (1.6) Hybrid Style Aut // Adapt.vakkari / Navigointi / Peruutuskamera //|2018|15 000|20 990 €(incl. VAT)|10-2021,2018,15 000,20 990 €(incl. VAT),10-2021
Hyundai Ioniq Hybrid (1.6) Style Hybrid Aut / Infinity-audio / Peruutuskamera / ACC / Kaistavahti / Sadetunnistin /|2018|94 000|18 580 €(incl. VAT)|11-2021,2018,94 000,18 580 €(incl. VAT),11-2021
Hyundai Ioniq Hybrid (1.6)|2018|50 000|18 500 €(incl. VAT)|06-2021,2018,50 000,18 500 €(incl. VAT),06-2021
"Hyundai Ioniq Hybrid (1.6) DCT Comfort * NAVI, PERUUTUSKAMERA, MUKAUTUVA VAKIONOPEUDENSÄÄDIN *|2018|47 000|18 700 €|09-2021",2018,47 000,18 700 €,09-2021
Hyundai Ioniq Hybrid (1.6) Comfort ** Vaihtoehto uudelle! ** **** LänsiAuto Safe -sopimus hintaan 590e ****|2018|12 000|22 200 €|11-2021,2018,12 000,22 200 €,11-2021
"Hyundai Ioniq Hybrid (1.6) DCT Comfort - Korko 0,99% ja 1000€ S-bonuskirjaus! Rah. 72kk ilman käsirahaa!|2018|99 000|16 900 €|07-2021",2018,99 000,16 900 €,07-2021
"Hyundai Ioniq Hybrid (1.6) HYBRID 1.6DCT # Todella siisti ja hyvin varusteltu yksilö # Webasto, Apple Carplay, AndroidAuto, USB, Kamera, Kessy #|2018|41 000|21 400 €(incl. VAT)|10-2021",2018,41 000,21 400 €(incl. VAT),10-2021
Hyundai Ioniq Hybrid (1.6) Hyundai IONIQ HYBRID DCT Comfort Automaatti / Navigointi / Peruutuskamera|2018|44 000|19 880 €|07-2021,2018,44 000,19 880 €,07-2021
Hyundai Ioniq Hybrid (1.6) Hyundai IONIQ HYBRID DCT Comfort Automaatti|2018|57 000|18 780 €|08-2021,2018,57 000,18 780 €,08-2021
Hyundai Ioniq Hybrid (1.6) Hyundai IONIQ HYBRID DCT Comfort Automaatti / Navigointi / Peruutuskamera ++|2018|56 000|18 780 €|08-2021,2018,56 000,18 780 €,08-2021
Hyundai Ioniq Hybrid (1.6) Style Aut. / Adapt.vakkari / Kattoluukku / Keyless / Merkkihuollot / BT / P.Kamera /|2018|57 000|19 490 €(incl. VAT)|10-2021,2018,57 000,19 490 €(incl. VAT),10-2021
Hyundai Ioniq Hybrid (1.6)|2018|47 000|17 900 €(incl. VAT)|08-2021,2018,47 000,17 900 €(incl. VAT),08-2021
Hyundai Ioniq Hybrid (1.6)|2018|75 600|18 700 €|10-2021,2018,75 600,18 700 €,10-2021
Hyundai Ioniq Hybrid (1.6) DCT Comfort Business - Vähän ajettu ja vahvasti varusteltu hybrid-Ioniq|2018|46 000|20 900 €|10-2021,2018,46 000,20 900 €,10-2021
Hyundai Ioniq Hybrid (1.6) Hyundai IONIQ HYBRID DCT Comfort Automaatti ***PORKKANAA TARJOLLA***|2018|54 000|18 480 €|09-2021,2018,54 000,18 480 €,09-2021
Hyundai Ioniq Hybrid (1.6) DCT Premium Plug-in-hybrid / Peruutuskamera / Nahat / Adapt. vakkari / Kattoluukku / Marinablue metalliväri|2018|48 000|21 480 €(incl. VAT)|09-2021,2018,48 000,21 480 €(incl. VAT),09-2021
Hyundai Ioniq Hybrid (1.6) Premium #NYT HUIPPUTARJOUS!!! #Muistipenkit #Ilmastoidut istuimet #Adapt.vakkari #Navigointi #Kamera #Tehdastakuu|2018|48 000|20 500 €|11-2021,2018,48 000,20 500 €,11-2021
Hyundai Ioniq Hybrid (1.6)|2018|29 000|21 800 €|09-2021,2018,29 000,21 800 €,09-2021
Hyundai Ioniq Hybrid (1.6)|2018|59 500|19 800 €|10-2021,2018,59 500,19 800 €,10-2021
"Hyundai Ioniq Hybrid (1.6) DCT Style Business -Nahkaverhous , lisälämmitin- , navigointi-|2018|85 000|18 480 €|10-2021",2018,85 000,18 480 €,10-2021
Hyundai Ioniq Hybrid (1.6) DCT Comfort *** Adapt. vakkari / P-Kamera / Kaistanpitoavustin / Vetokoukku  ***|2018|54 000|18 900 €|09-2021,2018,54 000,18 900 €,09-2021
Hyundai Ioniq Hybrid (1.6) Hyundai IONIQ HYBRID DCT Style Automaatti / Navigointi / Adapt.Vakionopeudensäädin / Infinity Audio / Peruutuskamera ++|2018|32 000|20 480 €|10-2021,2018,32 000,20 480 €,10-2021
Hyundai Ioniq Hybrid (1.6) Style Aut // Infinity-audio / Adapt.vakkari / Navigointi //|2018|100 000|17 400 €|11-2021,2018,100 000,17 400 €,11-2021
Hyundai Ioniq Hybrid (1.6) DCT Comfort / Lohkolämmitin sisäpistokkeella / Vetokoukku / Adapt.vakkari / Suomi-auto /|2018|37 000|20 890 €|10-2021,2018,37 000,20 890 €,10-2021
Hyundai Ioniq Hybrid (1.6)|2018|23 000|21 900 €|10-2021,2018,23 000,21 900 €,10-2021
Hyundai Ioniq Hybrid (1.6) DCT Style / Adapt vakkari / Aktiv kaistavahti / Peruutuskamera / Infinity-audio / Navi /|2018|49 000|21 500 €|11-2021,2018,49 000,21 500 €,11-2021
Hyundai Ioniq Hybrid (1.6) DCT Comfort  PORKKANAA TARJOLLA|2018|39 000|19 980 €|11-2021,2018,39 000,19 980 €,11-2021
Make & model|Year|Mileage|Price|Sold date,Year,Mileage,Price,Sold date
